timestamp,open,high,low,close
2024-07-19T15:00:00+00:00,1.08795,1.089,1.08792,1.08899
2024-07-19T16:00:00+00:00,1.08899,1.08899,1.08835,1.08884
2024-07-19T17:00:00+00:00,1.08883,1.08911,1.08839,1.0885
2024-07-19T18:00:00+00:00,1.08851,1.08854,1.08807,1.08837
2024-07-19T19:00:00+00:00,1.08836,1.08845,1.08756,1.08792
2024-07-19T20:00:00+00:00,1.08793,1.08821,1.08769,1.08799
2024-07-19T21:00:00+00:00,1.08798,1.08836,1.08779,1.08779
2024-07-21T21:00:00+00:00,1.08861,1.08861,1.08839,1.08839
2024-07-21T22:00:00+00:00,1.08839,1.08889,1.08807,1.08878
2024-07-21T23:00:00+00:00,1.08879,1.09001,1.0886,1.08997
2024-07-22T00:00:00+00:00,1.08997,1.09027,1.08978,1.08978
2024-07-22T01:00:00+00:00,1.08977,1.08977,1.08924,1.08942
2024-07-22T02:00:00+00:00,1.08943,1.08948,1.08847,1.08856
2024-07-22T03:00:00+00:00,1.08857,1.08953,1.08846,1.08921
2024-07-22T04:00:00+00:00,1.08921,1.08937,1.08907,1.08921
2024-07-22T05:00:00+00:00,1.08922,1.08927,1.08869,1.08872
2024-07-22T06:00:00+00:00,1.08871,1.08876,1.08824,1.08836
2024-07-22T07:00:00+00:00,1.08836,1.08902,1.08788,1.08822
2024-07-22T08:00:00+00:00,1.08822,1.0888,1.08804,1.08869
2024-07-22T09:00:00+00:00,1.08868,1.08924,1.08848,1.08887
2024-07-22T10:00:00+00:00,1.08888,1.08953,1.0888,1.08902
2024-07-22T11:00:00+00:00,1.08902,1.08929,1.08852,1.08906
2024-07-22T12:00:00+00:00,1.08907,1.08908,1.08838,1.08845
2024-07-22T13:00:00+00:00,1.08844,1.08884,1.08752,1.08777
2024-07-22T14:00:00+00:00,1.08778,1.08862,1.08753,1.08799
2024-07-22T15:00:00+00:00,1.08799,1.08856,1.0873,1.0885
2024-07-22T16:00:00+00:00,1.08849,1.08863,1.08766,1.08806
2024-07-22T17:00:00+00:00,1.08807,1.08871,1.08788,1.08868
2024-07-22T18:00:00+00:00,1.08867,1.08917,1.08866,1.08902
2024-07-22T19:00:00+00:00,1.08901,1.08904,1.08877,1.08884
2024-07-22T20:00:00+00:00,1.08883,1.08891,1.08858,1.08876
2024-07-22T21:00:00+00:00,1.08876,1.08918,1.08862,1.08902
2024-07-22T22:00:00+00:00,1.08901,1.08933,1.08866,1.08917
2024-07-22T23:00:00+00:00,1.08917,1.08924,1.08907,1.08909
2024-07-23T00:00:00+00:00,1.0891,1.08916,1.08888,1.089
2024-07-23T01:00:00+00:00,1.08899,1.08924,1.0887,1.08904
2024-07-23T02:00:00+00:00,1.08907,1.08939,1.08874,1.08894
2024-07-23T03:00:00+00:00,1.08895,1.08937,1.08886,1.08927
2024-07-23T04:00:00+00:00,1.08926,1.08967,1.0892,1.08943
2024-07-23T05:00:00+00:00,1.08944,1.08947,1.08905,1.08907
2024-07-23T06:00:00+00:00,1.08907,1.08909,1.08881,1.08895
2024-07-23T07:00:00+00:00,1.08894,1.08897,1.08793,1.08856
2024-07-23T08:00:00+00:00,1.08854,1.08886,1.08739,1.08757
2024-07-23T09:00:00+00:00,1.08757,1.08824,1.08679,1.08763
2024-07-23T10:00:00+00:00,1.08765,1.08769,1.08659,1.0868
2024-07-23T11:00:00+00:00,1.0868,1.08689,1.08564,1.08617
2024-07-23T12:00:00+00:00,1.08618,1.08684,1.0856,1.08581
2024-07-23T13:00:00+00:00,1.08579,1.08634,1.08547,1.08556
2024-07-23T14:00:00+00:00,1.08554,1.08557,1.08458,1.08503
2024-07-23T15:00:00+00:00,1.08504,1.08552,1.08438,1.08479
2024-07-23T16:00:00+00:00,1.0848,1.08576,1.08467,1.08538
2024-07-23T17:00:00+00:00,1.08538,1.08578,1.08518,1.08531
2024-07-23T18:00:00+00:00,1.08531,1.08564,1.08506,1.08542
2024-07-23T19:00:00+00:00,1.08542,1.08554,1.08513,1.08521
2024-07-23T20:00:00+00:00,1.0852,1.08524,1.08492,1.08502
2024-07-23T21:00:00+00:00,1.08502,1.08563,1.08495,1.08528
2024-07-23T22:00:00+00:00,1.08528,1.08548,1.08499,1.085
2024-07-23T23:00:00+00:00,1.08499,1.08514,1.08491,1.08502
2024-07-24T00:00:00+00:00,1.08502,1.0852,1.08485,1.08497
2024-07-24T01:00:00+00:00,1.08497,1.085,1.08456,1.08462
2024-07-24T02:00:00+00:00,1.08462,1.08503,1.08458,1.08472
2024-07-24T03:00:00+00:00,1.08471,1.08482,1.08416,1.08428
2024-07-24T04:00:00+00:00,1.08429,1.08461,1.08429,1.08459
2024-07-24T05:00:00+00:00,1.08459,1.08481,1.08433,1.08481
2024-07-24T06:00:00+00:00,1.08481,1.08532,1.08466,1.08514
2024-07-24T07:00:00+00:00,1.08514,1.08517,1.08424,1.08442
2024-07-24T08:00:00+00:00,1.08444,1.08537,1.08256,1.08272
2024-07-24T09:00:00+00:00,1.08272,1.08375,1.08257,1.0835
2024-07-24T10:00:00+00:00,1.08349,1.08413,1.08323,1.08407
2024-07-24T11:00:00+00:00,1.08408,1.08463,1.08403,1.08425
2024-07-24T12:00:00+00:00,1.08425,1.08489,1.08385,1.08456
2024-07-24T13:00:00+00:00,1.08456,1.08592,1.08456,1.08578
2024-07-24T14:00:00+00:00,1.08578,1.08628,1.08515,1.08552
2024-07-24T15:00:00+00:00,1.08553,1.08664,1.08504,1.08551
2024-07-24T16:00:00+00:00,1.08551,1.08576,1.08516,1.08516
2024-07-24T17:00:00+00:00,1.08516,1.08527,1.08475,1.08521
2024-07-24T18:00:00+00:00,1.08521,1.08549,1.08455,1.08456
2024-07-24T19:00:00+00:00,1.08455,1.08457,1.08367,1.08381
2024-07-24T20:00:00+00:00,1.08382,1.08425,1.08359,1.0839
2024-07-24T21:00:00+00:00,1.08389,1.08401,1.08378,1.08383
2024-07-24T22:00:00+00:00,1.08383,1.08404,1.08383,1.08402
2024-07-24T23:00:00+00:00,1.08404,1.0842,1.08378,1.08393
2024-07-25T00:00:00+00:00,1.08392,1.08399,1.08373,1.08373
2024-07-25T01:00:00+00:00,1.08374,1.08412,1.08349,1.08393
2024-07-25T02:00:00+00:00,1.08393,1.08428,1.08372,1.08382
2024-07-25T03:00:00+00:00,1.08382,1.08414,1.08362,1.084
2024-07-25T04:00:00+00:00,1.084,1.08439,1.08389,1.08432
2024-07-25T05:00:00+00:00,1.08432,1.08434,1.08376,1.08404
2024-07-25T06:00:00+00:00,1.08404,1.08454,1.08382,1.08432
2024-07-25T07:00:00+00:00,1.08432,1.08439,1.08329,1.08337
2024-07-25T08:00:00+00:00,1.08335,1.08531,1.08282,1.08477
2024-07-25T09:00:00+00:00,1.08477,1.08577,1.08433,1.08465
2024-07-25T10:00:00+00:00,1.08465,1.08559,1.08438,1.08517
2024-07-25T11:00:00+00:00,1.08518,1.08588,1.08479,1.0852
2024-07-25T12:00:00+00:00,1.08519,1.08537,1.08436,1.08459
2024-07-25T13:00:00+00:00,1.08458,1.08549,1.08363,1.08496
2024-07-25T14:00:00+00:00,1.08497,1.08498,1.08302,1.08388
2024-07-25T15:00:00+00:00,1.08388,1.08568,1.08361,1.08553
2024-07-25T16:00:00+00:00,1.0855,1.08646,1.08547,1.08594
2024-07-25T17:00:00+00:00,1.08594,1.08634,1.08565,1.0863
2024-07-25T18:00:00+00:00,1.08629,1.08699,1.08538,1.08541
2024-07-25T19:00:00+00:00,1.08541,1.08542,1.08471,1.08471
2024-07-25T20:00:00+00:00,1.08472,1.08536,1.08451,1.08454
2024-07-25T21:00:00+00:00,1.08454,1.08463,1.08434,1.0845
2024-07-25T22:00:00+00:00,1.08444,1.08466,1.08434,1.08434
2024-07-25T23:00:00+00:00,1.08435,1.08484,1.08435,1.08477
2024-07-26T00:00:00+00:00,1.08478,1.08526,1.08474,1.08525
2024-07-26T01:00:00+00:00,1.08524,1.08554,1.08523,1.08524
2024-07-26T02:00:00+00:00,1.08525,1.08594,1.0852,1.08573
2024-07-26T03:00:00+00:00,1.08572,1.08604,1.08546,1.08556
2024-07-26T04:00:00+00:00,1.08557,1.08588,1.0854,1.08588
2024-07-26T05:00:00+00:00,1.08589,1.08597,1.08567,1.08577
2024-07-26T06:00:00+00:00,1.08576,1.08607,1.0855,1.0855
2024-07-26T07:00:00+00:00,1.08549,1.08558,1.08505,1.08524
2024-07-26T08:00:00+00:00,1.08523,1.08556,1.08449,1.0849
2024-07-26T09:00:00+00:00,1.08491,1.08529,1.0842,1.0852
2024-07-26T10:00:00+00:00,1.08522,1.08566,1.085,1.08552
2024-07-26T11:00:00+00:00,1.08552,1.08586,1.08508,1.08557
2024-07-26T12:00:00+00:00,1.08557,1.08624,1.08522,1.08617
2024-07-26T13:00:00+00:00,1.08617,1.08654,1.08484,1.08607
2024-07-26T14:00:00+00:00,1.08607,1.08672,1.0859,1.08663
2024-07-26T15:00:00+00:00,1.08665,1.08681,1.08514,1.08548
2024-07-26T16:00:00+00:00,1.08547,1.086,1.08525,1.08565
2024-07-26T17:00:00+00:00,1.08565,1.08669,1.08564,1.08651
2024-07-26T18:00:00+00:00,1.0865,1.08654,1.08579,1.08608
2024-07-26T19:00:00+00:00,1.0861,1.08633,1.08559,1.0856
2024-07-26T20:00:00+00:00,1.08559,1.08591,1.08554,1.08571
2024-07-26T21:00:00+00:00,1.0857,1.08578,1.08547,1.08547
2024-07-28T21:00:00+00:00,1.08553,1.0856,1.08548,1.0856
2024-07-28T22:00:00+00:00,1.0856,1.08586,1.08527,1.0858
2024-07-28T23:00:00+00:00,1.08579,1.08599,1.08555,1.08564
2024-07-29T00:00:00+00:00,1.08565,1.08565,1.08522,1.08522
2024-07-29T01:00:00+00:00,1.08522,1.08664,1.08508,1.08637
2024-07-29T02:00:00+00:00,1.08637,1.08679,1.08606,1.08672
2024-07-29T03:00:00+00:00,1.08673,1.087,1.0864,1.0864
2024-07-29T04:00:00+00:00,1.08642,1.08657,1.08616,1.08619
2024-07-29T05:00:00+00:00,1.08621,1.08637,1.08582,1.08596
2024-07-29T06:00:00+00:00,1.08595,1.08629,1.08574,1.08588
2024-07-29T07:00:00+00:00,1.08588,1.08621,1.0855,1.08584
2024-07-29T08:00:00+00:00,1.08584,1.08585,1.08421,1.08423
2024-07-29T09:00:00+00:00,1.08422,1.08437,1.08311,1.08311
2024-07-29T10:00:00+00:00,1.0831,1.08413,1.08266,1.08359
2024-07-29T11:00:00+00:00,1.0836,1.0842,1.08329,1.08348
2024-07-29T12:00:00+00:00,1.08349,1.08353,1.08167,1.08172
2024-07-29T13:00:00+00:00,1.08173,1.08215,1.0815,1.08161
2024-07-29T14:00:00+00:00,1.0816,1.08174,1.08109,1.08119
2024-07-29T15:00:00+00:00,1.08121,1.08176,1.08028,1.08173
2024-07-29T16:00:00+00:00,1.08173,1.08239,1.08159,1.08194
2024-07-29T17:00:00+00:00,1.08194,1.08237,1.08149,1.08213
2024-07-29T18:00:00+00:00,1.08215,1.08259,1.08195,1.08246
2024-07-29T19:00:00+00:00,1.08247,1.0825,1.08193,1.0823
2024-07-29T20:00:00+00:00,1.0823,1.08255,1.08223,1.08234
2024-07-29T21:00:00+00:00,1.08235,1.08238,1.08197,1.08207
2024-07-29T22:00:00+00:00,1.08207,1.08235,1.08207,1.08222
2024-07-29T23:00:00+00:00,1.08222,1.08236,1.08212,1.08214
2024-07-30T00:00:00+00:00,1.08214,1.08221,1.08171,1.08172
2024-07-30T01:00:00+00:00,1.08171,1.082,1.08153,1.08175
2024-07-30T02:00:00+00:00,1.08173,1.082,1.08142,1.08163
2024-07-30T03:00:00+00:00,1.08162,1.08185,1.08146,1.08179
2024-07-30T04:00:00+00:00,1.0818,1.08224,1.08175,1.08221
2024-07-30T05:00:00+00:00,1.08221,1.08251,1.08218,1.08241
2024-07-30T06:00:00+00:00,1.08239,1.08248,1.08184,1.08185
2024-07-30T07:00:00+00:00,1.08186,1.08246,1.08176,1.08202
2024-07-30T08:00:00+00:00,1.08201,1.08268,1.0816,1.08178
2024-07-30T09:00:00+00:00,1.08176,1.08346,1.08175,1.08289
2024-07-30T10:00:00+00:00,1.08291,1.0835,1.08277,1.08324
2024-07-30T11:00:00+00:00,1.08325,1.08356,1.08316,1.08327
2024-07-30T12:00:00+00:00,1.08327,1.08334,1.08233,1.08241
2024-07-30T13:00:00+00:00,1.08241,1.08259,1.08015,1.0803
2024-07-30T14:00:00+00:00,1.0803,1.08151,1.08019,1.08054
2024-07-30T15:00:00+00:00,1.08055,1.08071,1.07982,1.08051
2024-07-30T16:00:00+00:00,1.08053,1.0811,1.07989,1.08085
2024-07-30T17:00:00+00:00,1.08083,1.08166,1.08068,1.0815
2024-07-30T18:00:00+00:00,1.0815,1.08176,1.08097,1.08132
2024-07-30T19:00:00+00:00,1.08133,1.08161,1.08102,1.08113
2024-07-30T20:00:00+00:00,1.08113,1.08135,1.08093,1.08108
2024-07-30T21:00:00+00:00,1.08109,1.08154,1.08085,1.08137
2024-07-30T22:00:00+00:00,1.08137,1.08157,1.08127,1.08147
2024-07-30T23:00:00+00:00,1.08146,1.08164,1.08123,1.08149
2024-07-31T00:00:00+00:00,1.0815,1.08178,1.08141,1.08167
2024-07-31T01:00:00+00:00,1.08167,1.082,1.08127,1.082
2024-07-31T02:00:00+00:00,1.082,1.08243,1.08166,1.08216
2024-07-31T03:00:00+00:00,1.08215,1.08282,1.08201,1.08263
2024-07-31T04:00:00+00:00,1.08263,1.08302,1.08214,1.08227
2024-07-31T05:00:00+00:00,1.08228,1.08265,1.08216,1.08262
2024-07-31T06:00:00+00:00,1.08262,1.08268,1.082,1.0822
2024-07-31T07:00:00+00:00,1.08217,1.08255,1.08156,1.08223
2024-07-31T08:00:00+00:00,1.08222,1.08243,1.08115,1.08166
2024-07-31T09:00:00+00:00,1.08167,1.08276,1.08065,1.08231
2024-07-31T10:00:00+00:00,1.08229,1.08276,1.08219,1.08256
2024-07-31T11:00:00+00:00,1.08256,1.08352,1.08254,1.08331
2024-07-31T12:00:00+00:00,1.08331,1.08401,1.08263,1.08273
2024-07-31T13:00:00+00:00,1.08273,1.08479,1.08251,1.08417
2024-07-31T14:00:00+00:00,1.08416,1.08493,1.08385,1.0845
2024-07-31T15:00:00+00:00,1.08449,1.08467,1.08172,1.08215
2024-07-31T16:00:00+00:00,1.08214,1.08277,1.08189,1.08217
2024-07-31T17:00:00+00:00,1.08219,1.08221,1.08042,1.08092
2024-07-31T18:00:00+00:00,1.08091,1.08164,1.08031,1.08041
2024-07-31T19:00:00+00:00,1.08039,1.08292,1.08019,1.08278
2024-07-31T20:00:00+00:00,1.08277,1.08329,1.08192,1.08213
2024-07-31T21:00:00+00:00,1.08213,1.0828,1.08169,1.08227
2024-07-31T22:00:00+00:00,1.08229,1.08297,1.08229,1.08297
2024-07-31T23:00:00+00:00,1.08297,1.08309,1.0824,1.08243
2024-08-01T00:00:00+00:00,1.08244,1.08259,1.08217,1.08256
2024-08-01T01:00:00+00:00,1.08255,1.083,1.08241,1.08288
2024-08-01T02:00:00+00:00,1.08289,1.08336,1.08269,1.0827
2024-08-01T03:00:00+00:00,1.08271,1.08307,1.08242,1.0826
2024-08-01T04:00:00+00:00,1.08258,1.08345,1.08255,1.08319
2024-08-01T05:00:00+00:00,1.0832,1.08354,1.0826,1.08261
2024-08-01T06:00:00+00:00,1.0826,1.08296,1.08249,1.08251
2024-08-01T07:00:00+00:00,1.0825,1.08277,1.0811,1.08188
2024-08-01T08:00:00+00:00,1.08189,1.08192,1.07991,1.08002
2024-08-01T09:00:00+00:00,1.08002,1.08004,1.07813,1.0783
2024-08-01T10:00:00+00:00,1.07831,1.07861,1.07774,1.07796
2024-08-01T11:00:00+00:00,1.07795,1.07896,1.07782,1.07841
2024-08-01T12:00:00+00:00,1.07841,1.07958,1.07831,1.0791
2024-08-01T13:00:00+00:00,1.07909,1.08084,1.07869,1.07949
2024-08-01T14:00:00+00:00,1.07949,1.08164,1.07872,1.08133
2024-08-01T15:00:00+00:00,1.08132,1.08182,1.07872,1.07921
2024-08-01T16:00:00+00:00,1.07922,1.07945,1.07836,1.0788
2024-08-01T17:00:00+00:00,1.07882,1.07967,1.07802,1.07852
2024-08-01T18:00:00+00:00,1.07852,1.0792,1.07851,1.07911
2024-08-01T19:00:00+00:00,1.0791,1.07919,1.07828,1.07834
2024-08-01T20:00:00+00:00,1.07833,1.07954,1.07825,1.0789
2024-08-01T21:00:00+00:00,1.0789,1.07917,1.07864,1.079
2024-08-01T22:00:00+00:00,1.07893,1.07925,1.07887,1.07918
2024-08-01T23:00:00+00:00,1.07919,1.07932,1.07874,1.07892
2024-08-02T00:00:00+00:00,1.07892,1.07918,1.07843,1.07847
2024-08-02T01:00:00+00:00,1.07848,1.07925,1.07818,1.07892
2024-08-02T02:00:00+00:00,1.07892,1.07937,1.07878,1.07906
2024-08-02T03:00:00+00:00,1.07905,1.07917,1.07846,1.07911
2024-08-02T04:00:00+00:00,1.0791,1.07951,1.07909,1.07925
2024-08-02T05:00:00+00:00,1.07924,1.07986,1.07924,1.07971
2024-08-02T06:00:00+00:00,1.07972,1.08042,1.07955,1.08024
2024-08-02T07:00:00+00:00,1.08024,1.08087,1.07913,1.07922
2024-08-02T08:00:00+00:00,1.07923,1.08064,1.07861,1.08037
2024-08-02T09:00:00+00:00,1.08036,1.0817,1.08031,1.08169
2024-08-02T10:00:00+00:00,1.08168,1.08248,1.0815,1.08222
2024-08-02T11:00:00+00:00,1.08223,1.08254,1.08156,1.0825
2024-08-02T12:00:00+00:00,1.08251,1.08372,1.08249,1.08335
2024-08-02T13:00:00+00:00,1.08335,1.0897,1.08292,1.08861
2024-08-02T14:00:00+00:00,1.08862,1.09075,1.08844,1.09064
2024-08-02T15:00:00+00:00,1.09063,1.09265,1.09001,1.09225
2024-08-02T16:00:00+00:00,1.09224,1.09247,1.09111,1.09113
2024-08-02T17:00:00+00:00,1.09112,1.09148,1.09032,1.09123
2024-08-02T18:00:00+00:00,1.09122,1.09153,1.09071,1.09112
2024-08-02T19:00:00+00:00,1.09112,1.09166,1.091,1.09118
2024-08-02T20:00:00+00:00,1.09118,1.09165,1.09096,1.09125
2024-08-02T21:00:00+00:00,1.09125,1.09147,1.0908,1.09098
2024-08-04T21:00:00+00:00,1.09225,1.09234,1.09225,1.09229
2024-08-04T22:00:00+00:00,1.09226,1.09234,1.09175,1.09194
2024-08-04T23:00:00+00:00,1.09194,1.09203,1.09028,1.0906
2024-08-05T00:00:00+00:00,1.09059,1.09114,1.09043,1.09109
2024-08-05T01:00:00+00:00,1.09109,1.09224,1.09068,1.09138
2024-08-05T02:00:00+00:00,1.09137,1.09215,1.09119,1.09188
2024-08-05T03:00:00+00:00,1.09189,1.09238,1.09129,1.09224
2024-08-05T04:00:00+00:00,1.09223,1.09315,1.09208,1.09312
2024-08-05T05:00:00+00:00,1.09311,1.09396,1.09276,1.09316
2024-08-05T06:00:00+00:00,1.09317,1.09386,1.09119,1.09141
2024-08-05T07:00:00+00:00,1.09141,1.09178,1.08923,1.09079
2024-08-05T08:00:00+00:00,1.09078,1.0967,1.09064,1.09525
2024-08-05T09:00:00+00:00,1.09524,1.09748,1.09475,1.09532
2024-08-05T10:00:00+00:00,1.09532,1.09607,1.09449,1.09477
2024-08-05T11:00:00+00:00,1.09478,1.09513,1.0933,1.09478
2024-08-05T12:00:00+00:00,1.09478,1.09649,1.09434,1.09624
2024-08-05T13:00:00+00:00,1.09625,1.10088,1.09617,1.09944
2024-08-05T14:00:00+00:00,1.09944,1.10032,1.09623,1.09693
2024-08-05T15:00:00+00:00,1.09692,1.09818,1.09563,1.09812
2024-08-05T16:00:00+00:00,1.09812,1.09862,1.09555,1.09567
2024-08-05T17:00:00+00:00,1.09569,1.09623,1.09476,1.0962
2024-08-05T18:00:00+00:00,1.09619,1.09643,1.09472,1.09526
2024-08-05T19:00:00+00:00,1.09525,1.09574,1.0949,1.09528
2024-08-05T20:00:00+00:00,1.09527,1.09595,1.09495,1.09594
2024-08-05T21:00:00+00:00,1.09595,1.09602,1.09491,1.095
2024-08-05T22:00:00+00:00,1.0947,1.09559,1.09462,1.09546
2024-08-05T23:00:00+00:00,1.09546,1.09619,1.09524,1.09564
2024-08-06T00:00:00+00:00,1.09563,1.09577,1.09495,1.09515
2024-08-06T01:00:00+00:00,1.09516,1.09631,1.09437,1.09609
2024-08-06T02:00:00+00:00,1.09609,1.09613,1.095,1.09556
2024-08-06T03:00:00+00:00,1.09557,1.09575,1.09514,1.09517
2024-08-06T04:00:00+00:00,1.09519,1.0956,1.09517,1.09533
2024-08-06T05:00:00+00:00,1.09533,1.09558,1.09496,1.09525
2024-08-06T06:00:00+00:00,1.09526,1.09549,1.09444,1.09455
2024-08-06T07:00:00+00:00,1.09455,1.09486,1.0934,1.0935
2024-08-06T08:00:00+00:00,1.09351,1.09408,1.09218,1.09249
2024-08-06T09:00:00+00:00,1.0925,1.0935,1.09185,1.09223
2024-08-06T10:00:00+00:00,1.09224,1.09248,1.09076,1.09097
2024-08-06T11:00:00+00:00,1.09097,1.09143,1.09041,1.09087
2024-08-06T12:00:00+00:00,1.09087,1.09179,1.09037,1.09162
2024-08-06T13:00:00+00:00,1.09162,1.09167,1.09046,1.09071
2024-08-06T14:00:00+00:00,1.09073,1.09245,1.09069,1.09156
2024-08-06T15:00:00+00:00,1.09156,1.09348,1.09152,1.09318
2024-08-06T16:00:00+00:00,1.09318,1.09324,1.09222,1.09251
2024-08-06T17:00:00+00:00,1.09251,1.09321,1.09207,1.09283
2024-08-06T18:00:00+00:00,1.09282,1.0931,1.09226,1.09265
2024-08-06T19:00:00+00:00,1.09266,1.09335,1.0925,1.09283
2024-08-06T20:00:00+00:00,1.09282,1.09306,1.09226,1.09306
2024-08-06T21:00:00+00:00,1.09306,1.09321,1.09276,1.09281
2024-08-06T22:00:00+00:00,1.09282,1.09317,1.09253,1.09289
2024-08-06T23:00:00+00:00,1.09289,1.09316,1.09274,1.09296
2024-08-07T00:00:00+00:00,1.09296,1.09303,1.09238,1.09247
2024-08-07T01:00:00+00:00,1.09247,1.09305,1.09231,1.09296
2024-08-07T02:00:00+00:00,1.09296,1.09303,1.09109,1.09174
2024-08-07T03:00:00+00:00,1.09173,1.09192,1.09122,1.09162
2024-08-07T04:00:00+00:00,1.09162,1.09174,1.09117,1.09161
2024-08-07T05:00:00+00:00,1.09162,1.09168,1.09114,1.09127
2024-08-07T06:00:00+00:00,1.09127,1.09129,1.09053,1.09066
2024-08-07T07:00:00+00:00,1.09068,1.09165,1.09063,1.09148
2024-08-07T08:00:00+00:00,1.09149,1.09278,1.09128,1.09189
2024-08-07T09:00:00+00:00,1.09188,1.09279,1.09182,1.09182
2024-08-07T10:00:00+00:00,1.09183,1.09195,1.09085,1.09129
2024-08-07T11:00:00+00:00,1.0913,1.09232,1.09096,1.09198
2024-08-07T12:00:00+00:00,1.09203,1.09266,1.09181,1.0925
2024-08-07T13:00:00+00:00,1.0925,1.09256,1.09133,1.09215
2024-08-07T14:00:00+00:00,1.09215,1.09264,1.09124,1.0919
2024-08-07T15:00:00+00:00,1.0919,1.0934,1.09188,1.09328
2024-08-07T16:00:00+00:00,1.09329,1.09366,1.09227,1.0924
2024-08-07T17:00:00+00:00,1.09241,1.09269,1.0921,1.09234
2024-08-07T18:00:00+00:00,1.09234,1.09271,1.09175,1.0922
2024-08-07T19:00:00+00:00,1.09222,1.09238,1.09174,1.09219
2024-08-07T20:00:00+00:00,1.09218,1.09266,1.09213,1.09219
2024-08-07T21:00:00+00:00,1.09217,1.09237,1.09194,1.09205
2024-08-07T22:00:00+00:00,1.09205,1.09254,1.09173,1.09235
2024-08-07T23:00:00+00:00,1.09235,1.09269,1.09225,1.09269
2024-08-08T00:00:00+00:00,1.09268,1.09338,1.09267,1.09268
2024-08-08T01:00:00+00:00,1.09271,1.09324,1.09258,1.093
2024-08-08T02:00:00+00:00,1.09301,1.09307,1.09235,1.09285
2024-08-08T03:00:00+00:00,1.09285,1.09351,1.09265,1.09332
2024-08-08T04:00:00+00:00,1.09331,1.09359,1.09298,1.09356
2024-08-08T05:00:00+00:00,1.09355,1.09376,1.09307,1.09323
2024-08-08T06:00:00+00:00,1.09323,1.0936,1.09298,1.09359
2024-08-08T07:00:00+00:00,1.09363,1.09447,1.09335,1.09436
2024-08-08T08:00:00+00:00,1.09436,1.09451,1.09338,1.09391
2024-08-08T09:00:00+00:00,1.09392,1.09443,1.09354,1.0936
2024-08-08T10:00:00+00:00,1.09361,1.09395,1.0926,1.09275
2024-08-08T11:00:00+00:00,1.09276,1.09286,1.09208,1.09244
2024-08-08T12:00:00+00:00,1.09242,1.09332,1.0923,1.09304
2024-08-08T13:00:00+00:00,1.09304,1.09325,1.08915,1.08989
2024-08-08T14:00:00+00:00,1.0899,1.09062,1.08814,1.0894
2024-08-08T15:00:00+00:00,1.08939,1.09077,1.08919,1.09074
2024-08-08T16:00:00+00:00,1.09073,1.09146,1.09061,1.09126
2024-08-08T17:00:00+00:00,1.09126,1.09145,1.0905,1.09093
2024-08-08T18:00:00+00:00,1.09093,1.09162,1.09074,1.09131
2024-08-08T19:00:00+00:00,1.09131,1.09188,1.0911,1.09172
2024-08-08T20:00:00+00:00,1.0917,1.0917,1.09133,1.0917
2024-08-08T21:00:00+00:00,1.0917,1.0919,1.09163,1.09172
2024-08-08T22:00:00+00:00,1.09158,1.09178,1.091,1.09176
2024-08-08T23:00:00+00:00,1.09171,1.09189,1.09155,1.09185
2024-08-09T00:00:00+00:00,1.09186,1.09193,1.09136,1.09138
2024-08-09T01:00:00+00:00,1.09137,1.09159,1.09114,1.09138
2024-08-09T02:00:00+00:00,1.09138,1.09188,1.09119,1.09183
2024-08-09T03:00:00+00:00,1.09182,1.09243,1.09157,1.09208
2024-08-09T04:00:00+00:00,1.09207,1.0924,1.09204,1.09233
2024-08-09T05:00:00+00:00,1.09232,1.09239,1.09199,1.092
2024-08-09T06:00:00+00:00,1.09199,1.09213,1.09175,1.09192
2024-08-09T07:00:00+00:00,1.09195,1.09281,1.09185,1.09261
2024-08-09T08:00:00+00:00,1.09259,1.0929,1.09202,1.09222
2024-08-09T09:00:00+00:00,1.09222,1.09224,1.09129,1.09183
2024-08-09T10:00:00+00:00,1.09183,1.09257,1.09181,1.09184
2024-08-09T11:00:00+00:00,1.09186,1.09231,1.09166,1.09175
2024-08-09T12:00:00+00:00,1.09176,1.09206,1.09112,1.09158
2024-08-09T13:00:00+00:00,1.09159,1.09195,1.0909,1.09109
2024-08-09T14:00:00+00:00,1.0911,1.09239,1.09097,1.09224
2024-08-09T15:00:00+00:00,1.09224,1.09313,1.09216,1.09229
2024-08-09T16:00:00+00:00,1.09228,1.09276,1.09216,1.0923
2024-08-09T17:00:00+00:00,1.09231,1.09245,1.09178,1.09186
2024-08-09T18:00:00+00:00,1.09186,1.09234,1.09151,1.09206
2024-08-09T19:00:00+00:00,1.09208,1.09217,1.0917,1.09188
2024-08-09T20:00:00+00:00,1.09188,1.09211,1.09171,1.09187
2024-08-09T21:00:00+00:00,1.09188,1.09194,1.09148,1.09167
2024-08-11T21:00:00+00:00,1.09142,1.09168,1.09142,1.09159
2024-08-11T22:00:00+00:00,1.09168,1.09196,1.09136,1.09165
2024-08-11T23:00:00+00:00,1.09166,1.09182,1.091,1.09126
2024-08-12T00:00:00+00:00,1.09127,1.0915,1.09116,1.09134
2024-08-12T01:00:00+00:00,1.09135,1.09197,1.09135,1.09194
2024-08-12T02:00:00+00:00,1.09195,1.0923,1.09188,1.09199
2024-08-12T03:00:00+00:00,1.09199,1.09217,1.09175,1.09185
2024-08-12T04:00:00+00:00,1.09187,1.09187,1.09126,1.09145
